Name,DataSource,QuandlDataset,QuandlName,QuandlColumn(startindex=1),isYahooIndex,
BITSTAMPUSD,QUANDL,BCHARTS,BITSTAMPUSD,5,FALSE,
DTWEXM,FED,NA,NA,0,FALSE,FALSE
EURJPY,QUANDL,ECB,EURJPY,2,FALSE,FALSE
